TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-21T00:00:00,2048,52429,17094,26215,17112,39322,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,9345515520.0,0.0,963,0,1045,0,0,0,994,0,1082,0,963,0,684,0,687,0,529,0,670,0.032,4.311926427229608e+20,-0.0,0.0,15248,16811,0.0,9345515520.0,-5.7142916719239496e+19,-0.0,7045988338368512.0,-168038448.0
2025-10-21T00:00:01,2048,52429,17094,39322,17112,39322,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,72324.625,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,684,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,20624,16811,0.0,72324.625,-1.497950213286179e+30,-0.0,4.9409892231807186e+23,-7.532448360221901e+17
2025-10-21T00:00:02,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,4020.145,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,684,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,14096,16811,0.0,4020.145,-894445486080.0,1.911474890592457e+35,18288377856.0,-24.532
2025-10-21T00:00:03,2048,52429,17094,39322,17112,39322,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.033,0.0,963,0,1045,0,0,0,994,0,1083,0,963,0,684,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,19600,16811,0.0,0.033,-5.290653652209354e+22,-0.0,2.2991689736330936e+18,-222537236480.0
2025-10-21T00:00:04,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,3188.145,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,685,0,687,0,528,0,670,0.032,4.265809567045334e+20,-0.0,0.0,13456,16811,0.0,3188.145,-14378363904.0,2.3103524079240764e+32,907056128.0,-0.579
2025-10-21T00:00:05,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.9,-0.0,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,304630272.0,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,685,0,687,0,528,0,670,0.032,4.311926427229608e+20,-0.0,0.0,7440,16811,0.0,304630272.0,-0.009,980346339328.0,0.626,-0.0
2025-10-21T00:00:06,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,-8.009634471909565e+35,70.0,0.0,116690637553664.0,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,4496,16811,-8.009634471909565e+35,116690637553664.0,-0.0,451081.562,0.001,-0.0
2025-10-21T00:00:07,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,5286769733926912.0,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,685,0,687,0,529,0,670,0.032,4.3349848573217446e+20,-0.0,0.0,13200,16811,0.0,5286769733926912.0,-4.165907445765374e+18,-0.0,678438402785280.0,-9519363.0
2025-10-21T00:00:08,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,455625216.0,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,684,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,8336,16811,0.0,455625216.0,-2.91,1.233245098213376e+16,43.565,-0.0
2025-10-21T00:00:09,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,9680.578,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,685,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,16016,16811,0.0,9680.578,-2.0632601983188992e+17,-0.0,165211554185216.0,-1714208.375
