TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:22:27,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.05,0.0,55.25,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,17.783,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,553,0,550,0,462,0,699,0.032,-0.0,-2.004,-107615320.0,51856,16842,17.783,0.0,0.0,-159187419136.0,2.590233695586463e+26,0.0
2025-10-20T15:22:28,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,277012.844,77.5,0.0,0.0,0.0,1406,0,1412,0,0,0,1407,0,1423,0,1391,0,550,0,550,0,462,0,698,0.032,-0.0,-0.0,-0.0,55824,16842,277012.844,0.0,0.0,-8.990838933345088e+28,2.502997155131307e+34,0.002
2025-10-20T15:22:29,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,15519607808.0,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,462,0,698,0.032,-0.0,-0.0,-0.0,60304,16842,15519607808.0,0.0,6674530697216.0,0.0,-0.0,68239556083712.0
2025-10-20T15:22:30,2112,45875,17164,19661,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,412.52,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1407,0,1423,0,1391,0,550,0,550,0,462,0,698,0.032,-0.0,-0.0,-0.0,53136,16842,412.52,0.0,0.0,-8.571185341766042e+16,9.795764411403626e+28,0.0
2025-10-20T15:22:31,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,42011244.0,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,462,0,698,0.032,-0.0,-0.0,-0.0,57872,16842,42011244.0,0.0,934930.062,0.0,-0.0,35456040.0
2025-10-20T15:22:32,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,24.908,77.5,0.0,53.565,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,462,0,699,0.032,-0.0,-2.004,-107615320.0,51984,16842,24.908,53.565,3.0490163874449326e+18,0.0,-0.0,4.239104546166538e+17
2025-10-20T15:22:33,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,4303697408.0,77.5,0.0,0.001,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,462,0,699,0.032,-0.0,-2.004,-107615320.0,59792,16842,4303697408.0,0.001,4.291900978001235e+34,27385378373632.0,-0.0,5.6855158457893745e+32
2025-10-20T15:22:34,2112,45875,17164,19661,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,2.7058214507905024e+16,77.5,0.0,4.729995580638411e+22,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,462,0,699,0.032,-0.0,-2.004,-107615320.0,656,16843,2.7058214507905024e+16,4.729995580638411e+22,-0.078,-0.962,-46250711842816.0,-0.0
2025-10-20T15:22:35,2112,45875,17164,19661,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,7.093148583960255e+21,77.5,0.0,2.0745660984301978e+17,0.0,1405,0,1412,0,0,0,1407,0,1423,0,1391,0,550,0,550,0,462,0,700,0.032,-0.0,0.0,0.0,5776,16843,7.093148583960255e+21,2.0745660984301978e+17,-31621698.0,-139778083258368.0,-1.10253370145564e+20,-5.008
2025-10-20T15:22:36,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,52848075210752.0,77.5,0.0,4200.271,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,462,0,700,0.032,-0.0,0.0,0.0,63632,16842,52848075210752.0,4200.271,-0.0,-0.0,-0.0,-0.0
